id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
15735905,730,730,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-3.110706853603562,-4.120931122421446,eSIM - High-Velocity Light Spenders
15736044,574,730,2,5.0,2.5,0.0,1,0.3846153846153846,156.0,5.0,0.0,0.0,1.0,0.0,0.0,1,0.4898992310375024,0.39571725110693584,eSIM - High-Value Bundle Subscribers
15736049,7,730,2,28.0,14.0,0.0,1,1.6216216216216215,37.0,28.0,0.0,0.0,1.0,0.0,0.0,1,1.6958834038111734,0.05663983213690602,eSIM - High-Value Bundle Subscribers
15736262,394,730,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.7108031769476196,0.584269473008494,eSIM - Dormant Local Data Users
15736435,9,730,2,21.5,10.75,1.0606601717798212,1,0.08333333333333333,720.0,21.5,0.0,0.0,1.0,0.0,0.0,1,4.286040377885255,0.06384121690923475,eSIM - High-Value Bundle Subscribers
15736461,149,730,5,23.5,4.7,1.6046806535881213,1,0.25817555938037867,145.25,23.5,0.0,0.0,1.0,0.0,0.0,1,2.3387463399401396,0.13695291729744163,eSIM - High-Value Bundle Subscribers
15736510,388,730,3,17.0,5.666666666666667,1.1547005383792515,1,0.2631578947368421,171.0,17.0,0.0,0.0,1.0,0.0,0.0,1,1.4785651827577848,0.1560944711915091,eSIM - High-Value Bundle Subscribers
15736603,201,730,2,12.0,6.0,0.0,1,10.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,2,0.5607778113512978,0.4235195049657815,eSIM - Dormant Local Data Users
15736890,363,730,3,63.0,21.0,7.937253933193772,1,0.2452316076294278,183.5,63.0,0.0,0.0,1.0,0.0,0.0,1,3.3941714234531157,-1.1312960293831282,eSIM - High-Value Bundle Subscribers
15737096,723,730,2,39.0,19.5,13.435028842544403,2,8.571428571428571,7.0,10.0,0.0,29.0,0.2564102564102564,0.0,0.7435897435897436,0,-0.1777888732216658,-8.136433066504523,eSIM - High-Velocity Light Spenders
15737233,730,730,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.3165915161396609,0.40312708619680104,eSIM - Dormant Local Data Users
15737266,730,730,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-3.1563275636017396,-5.104604953098154,eSIM - High-Velocity Light Spenders
15737585,730,730,1,8.0,8.0,0.0,1,30.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0,-3.1041896093181083,-3.98040628946763,eSIM - High-Velocity Light Spenders
15737663,76,730,2,7.0,3.5,0.0,1,2.608695652173913,23.0,7.0,0.0,0.0,1.0,0.0,0.0,1,0.9052697869583874,0.6028510420509465,eSIM - High-Value Bundle Subscribers
