id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
15735920,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15735936,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15735986,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15736016,720,730,2,4.0,2.0,0.0,1,8.571428571428571,7.0,0.0,4.0,0.0,1.0,0,-0.6853264186942541,-0.6583070095514717,Calls - Infrequent Casual Users
15736376,671,730,6,12.0,2.0,0.0,1,3.050847457627119,11.8,0.0,12.0,0.0,1.0,0,0.06363757761363295,-0.6730529101983866,Calls - Infrequent Casual Users
15736381,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15736443,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15736663,611,730,4,11.0,2.75,1.5,1,1.0084033613445378,39.666666666666664,0.0,11.0,0.0,1.0,0,0.22086316516115062,-0.6987182936546115,Calls - Infrequent Casual Users
15736881,294,730,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5189838935507576,-0.714565413371569,Calls - Infrequent Casual Users
15736882,653,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.8692663708958753,-0.6868618283980898,Calls - Infrequent Casual Users
15737157,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15737191,110,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.29911664101482305,-0.7357142262339054,Calls - Infrequent Casual Users
15737271,730,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6572706974688273,-0.7303915627973289,Calls - Infrequent Casual Users
15737273,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15737441,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15737585,727,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1651858472130967,-0.6426050532482039,Calls - Infrequent Casual Users
15737677,331,730,3,7.800000000000001,2.6,0.0,1,1.125,40.0,0.0,7.800000000000001,0.0,1.0,0,0.2778386611604373,-0.7180276495644721,Calls - Infrequent Casual Users
15737701,287,730,3,17.0,5.666666666666667,4.041451884327381,1,0.7758620689655172,58.0,0.0,17.0,0.0,1.0,0,1.1405009635097456,-0.8131502375760767,Calls - Infrequent Casual Users
15737882,319,730,2,4.0,2.0,0.0,1,0.3973509933774835,151.0,0.0,4.0,0.0,1.0,0,0.4536854229677681,-0.652860644247636,Calls - Infrequent Casual Users
15737997,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15738168,475,730,2,7.0,3.5,2.1213203435596424,2,0.23529411764705882,255.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,1.409632905655605,3.1732815198125564,Calls - Regular Calling Offer Users
15738290,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15738340,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15738359,552,730,3,12.0,4.0,1.7320508075688772,1,0.5056179775280899,89.0,0.0,12.0,0.0,1.0,0,0.4583281803753807,-0.7037043022736208,Calls - Infrequent Casual Users
15738522,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15738577,692,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1160571240089807,-0.6478867729475549,Calls - Infrequent Casual Users
15738642,716,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8711625643804168,2.944908382926998,Calls - Regular Calling Offer Users
15738988,280,730,2,7.0,3.5,2.1213203435596424,1,60.0,1.0,0.0,7.0,0.0,1.0,0,-0.4592774863468021,-0.7318025176543788,Calls - Infrequent Casual Users
15739022,729,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1679932028247604,-0.6423032406939553,Calls - Infrequent Casual Users
15739089,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15739119,165,730,5,44.0,8.8,7.429670248402684,1,0.26548672566371684,141.25,0.0,44.0,0.0,1.0,0,2.7998178120286896,-0.9270416326140868,Calls - Infrequent Casual Users
15739183,708,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1385159689022908,-0.6454722725135659,Calls - Infrequent Casual Users
15739184,729,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6558670196629953,-0.7305424690744531,Calls - Infrequent Casual Users
15739276,730,730,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0941366946850544,-0.6643972635623813,Calls - Infrequent Casual Users
15739290,643,730,2,4.0,2.0,0.0,1,1.1111111111111112,54.0,0.0,4.0,0.0,1.0,0,-0.32193163887244775,-0.6521566053721553,Calls - Infrequent Casual Users
15739322,147,730,11,34.0,3.090909090909091,1.513574937328539,2,0.5670103092783506,58.2,10.0,24.0,0.29411764705882354,0.7058823529411765,1,2.6921010791763424,1.9631085670518589,Calls - Regular Calling Offer Users
15739390,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15739546,689,730,16,382.0,23.875,21.5,1,11.707317073170731,2.7333333333333334,0.0,382.0,0.0,1.0,0,10.968190927226802,-2.192860080536868,Calls - Infrequent Casual Users
15739565,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15739905,723,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1595711359897691,-0.6432086783567011,Calls - Infrequent Casual Users
15739990,726,730,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8851993424387358,2.9464174456982413,Calls - Regular Calling Offer Users
15740000,705,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9422576167991334,-0.6790147019876255,Calls - Infrequent Casual Users
15740071,727,730,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6530596640513315,-0.7308442816287017,Calls - Infrequent Casual Users
15740092,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15740440,730,730,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1693968806305923,-0.642152334416831,Calls - Infrequent Casual Users
15740586,730,730,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9773495619449306,-0.6752420450595177,Calls - Infrequent Casual Users
